asset_id,asset_path,source_id,work_id,candidate_kind,rights_tier,automated_qc_status,automated_suggestion,width_px,height_px,human_decision,curation_status,target_bbox_json,target_polygon_json,reviewer_id,reviewed_at,exclusion_codes,notes
asset_0026723f4bbb68b8cd9c6c5c,图包与字体包/图包/国际奖项/WOLDA/2021/WOLDA_2021_02_6d61e686_12th-WOLDA-Cat-71-1.jpg,source_29f64f0a15da4e8f6cc4ebf1,work_29f64f0a15da4e8f6cc4ebf1,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_01ae03712957ffb3634958a3,图包与字体包/图包/中文奖项/GDC/2021/GDC_2021_01_23e135f2_2878b47a274c8307e4ce4b1a5d0bc788.webp,source_3ce06de75ac731cede7024d8,work_971f3b86455c38b1da692c18,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,749,,,,,,,,
asset_02032e3cde2cc72b71c9468b,图包与字体包/图包/国际奖项/WOLDA/2022/WOLDA_2022_01_5cfa08d7_0012thWOLDA1.jpg,source_e577212ddb32bd3e2a8eb98f,work_e577212ddb32bd3e2a8eb98f,ecological_award_image,blocked_unknown,needs_review,duplicate_exact,1240,874,,,,,,,,
asset_0213ab47c1dc715869db0a76,图包与字体包/图包/国际奖项/Indigo/2020/Indigo_2020_17_cdda5bc9_6c15dd233b942f8d43f064b2e67438b7.jpg,source_5ce733e61fd8a2dbdb35b788,work_48db4e6ab3eac70164349a16,ecological_award_image,blocked_unknown,failed,uncertain,12618,9325,,,,,,,,
asset_02228e730e161d724db3ec73,图包与字体包/图包/国际奖项/Indigo/2023/Indigo_2023_02_30fccc73_midsize-1a69d3d097f6094c75a63d8151e4d33e.jpg,source_ab111097ef85811febf8ca4c,work_88b2f6d71cf8e3eacf2d522a,ecological_award_image,blocked_unknown,needs_review,uncertain,600,338,,,,,,,,
asset_0225496d94bc2aece30e30e4,图包与字体包/图包/中文奖项/DFA/2023/DFA_2023_09_55e1e67d_application_20231024_kFFHl.jpg,source_1f7d6b9d181569ac03d15797,work_5290a003b1acfe7e8cb4355f,ecological_award_image,blocked_unknown,needs_review,uncertain,4960,3307,,,,,,,,
asset_028e55fc2e7013f83145a2d6,图包与字体包/图包/国际奖项/WOLDA/2024/WOLDA_2024_09_8d83c0ce_16-WOLDA-Results-Cat-225.jpg,source_ec7ff44c7a7cfcd585a0db89,work_ec7ff44c7a7cfcd585a0db89,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1276,1276,,,,,,,,
asset_02febd74f3f67b3a501f86ee,图包与字体包/图包/国际奖项/Indigo/2023/Indigo_2023_17_be15dda2_midsize-d608c214f5ad61eb85176016b576a793.jpeg,source_a4fc1a6c65e75652e63c4d0d,work_b004f540b5985d42e816da0d,ecological_award_image,blocked_unknown,needs_review,uncertain,600,600,,,,,,,,
asset_03acaebc40349a90e2f22407,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_03_d8614abb_259440e193294a2fb5e21d5702daaf51.jpg,source_bcda1f25505761b822f35730,work_55d45db297e4a073ccc097e0,ecological_award_image,blocked_unknown,needs_review,uncertain,3277,3960,,,,,,,,
asset_0496265f310bd11524d9334c,图包与字体包/图包/国际奖项/Indigo/2024/Indigo_2024_10_d4b76ffc_tWFBnpH1r2e6re7sENZ77rBU.png,source_c65a76727f5322ed53062504,work_197652473ebea659970a29cd,ecological_award_image,blocked_unknown,needs_review,uncertain,1080,600,,,,,,,,
asset_04c3d9e1ebd703c33238c731,图包与字体包/图包/国际奖项/WOLDA/2021/WOLDA_2021_07_1d152cc3_13-WOLDA-Cat-212.jpg,source_e649747eb2f87ecc9b6d1df0,work_e649747eb2f87ecc9b6d1df0,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_051ed9e791ebdae7cb12ddeb,图包与字体包/图包/国际奖项/WOLDA/2020/WOLDA_2020_18_1bc91ba0_12th-WOLDA-Cat-223.jpg,source_0bbad7b30bb25318975c5765,work_0bbad7b30bb25318975c5765,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_052501e8d31353b0b07fa45d,图包与字体包/图包/中文奖项/Golden Pin/2023/GoldenPin_2023_07_af38eb84_image_40ba47.jpeg,source_255d97eb910f410f577d6e9b,work_1cbe402f4a693e9e4c7f4ef6,ecological_award_image,blocked_unknown,needs_review,uncertain,3508,2480,,,,,,,,
asset_057221caf05010be4d54571a,图包与字体包/图包/中文奖项/DFA/2021/DFA_2021_14_bd28f3fe_application_20211015_mZnQw.jpg,source_55edfc8a487099c11286c040,work_1ff70af36a6cff6f8ce7d8f9,ecological_award_image,blocked_unknown,needs_review,uncertain,7523,4568,,,,,,,,
asset_072864343b2fd8e9cdc2d0dd,图包与字体包/图包/国际奖项/WOLDA/2024/WOLDA_2024_12_339140be_16-WOLDA-Results-Cat-231.jpg,source_b30cac170cf88d43b34d6f39,work_b30cac170cf88d43b34d6f39,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1276,1276,,,,,,,,
asset_07b609b88053dec18c0c5833,图包与字体包/图包/中文奖项/GDC/2025/GDC_2025_09_1273_24244-3xNuyxIHye7cSgjOjvX4dKscfPmh2S4XRZf8miDfYr0jZjNS.jpg,source_62e400d0b47a3ac93412b984,work_c2e16fbbd362843b247f428f,ecological_award_image,blocked_unknown,failed,uncertain,14999,10998,,,,,,,,
asset_083267fac3439efda40e1fbc,图包与字体包/图包/中文奖项/GDC/2021/GDC_2021_01_becc4c87_00ca017ceac32d228857a223cd453903.webp,source_0064000eca0cfa16aeb149a0,work_b237988fa4dae20aa64c7d7b,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,749,,,,,,,,
asset_0929acbf30533d0e64fbc7ba,图包与字体包/图包/中文奖项/DFA/2022/DFA_2022_09_756f94cc_application_20220926_Tvye2.jpg,source_47af4afbd15d59d49794e87e,work_bf47e9e4b9f08ac8c40c4845,ecological_award_image,blocked_unknown,needs_review,uncertain,1698,2400,,,,,,,,
asset_09813d2ab985e3fd29a94cd1,图包与字体包/图包/国际奖项/WOLDA/2022/WOLDA_2022_14_cf55c885_14-WOLDA-Results-Cat-22.jpg,source_8646b57e56381222d9869b2e,work_8646b57e56381222d9869b2e,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_0b28f7cbe39a0450f43367ff,图包与字体包/图包/国际奖项/WOLDA/2020/WOLDA_2020_05_57f07f61_12th-WOLDA-Cat-211.jpg,source_fe30c05446e4c6300eff508d,work_fe30c05446e4c6300eff508d,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_0bb658dd0a7a520218d56a92,图包与字体包/图包/国际奖项/WOLDA/2023/WOLDA_2023_02_86f708c6_13-WOLDA-Call-for-Entries.jpg,source_93aa5c860044e7db946e749d,work_93aa5c860044e7db946e749d,ecological_award_image,blocked_unknown,needs_review,duplicate_exact,1240,874,,,,,,,,
asset_0bfbc5135626be028485f060,图包与字体包/图包/国际奖项/Indigo/2023/Indigo_2023_13_eccad1fc_midsize-469492e902ce0839ac620a98cca831b7.png,source_55d1ff4cddb254661bd47059,work_f9d3f9ce810655ddf8ed67be,ecological_award_image,blocked_unknown,needs_review,uncertain,600,344,,,,,,,,
asset_0e7912561d918656f540313a,图包与字体包/图包/中文奖项/DFA/2020/DFA_2020_12_30b05d2a_application_20201016_QpAYn.jpg,source_57f3a3e8573a969ed35680f6,work_ab4c633af670d36e80e42b09,ecological_award_image,blocked_unknown,needs_review,uncertain,2400,1600,,,,,,,,
asset_0ecf37f98aa0e5f83af8b6e1,图包与字体包/图包/国际奖项/WOLDA/2020/WOLDA_2020_04_5cfe5f7f_12th-WOLDA-Cat-210.jpg,source_de748b6bf1c0176d84f9ebd9,work_de748b6bf1c0176d84f9ebd9,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_0f3cb8ce0ac4faafa334a69e,图包与字体包/图包/中文奖项/Golden Pin/2024/GoldenPin_2024_08_558c6e46_image_a6225b.jpeg,source_511ba89247e7a68acd2e0b3f,work_38f7da1d44099e7ad6195886,ecological_award_image,blocked_unknown,needs_review,uncertain,1920,1080,,,,,,,,
asset_0fdd39bea095ad7169f1a44f,图包与字体包/图包/中文奖项/GDC/2025/GDC_2025_13_1532_26493-NL0QAYYLyV5GXCnJnZyIwYR4xT8Xxq9eXZIjoe8tvejOHnOi.jpg,source_89d4ba1adf65cb3e5e9bb74f,work_c3a26a5522f276461a361eb4,ecological_award_image,blocked_unknown,needs_review,uncertain,2500,3571,,,,,,,,
asset_10ab1f521aae88298cdf7c3d,图包与字体包/图包/中文奖项/Golden Pin/2025/GoldenPin_2025_04_67e2d7c1_image_252fe1.jpeg,source_0865e05da5faed49e67d2d33,work_2632f89ae8ca631f2d554f7c,ecological_award_image,blocked_unknown,needs_review,uncertain,2800,2100,,,,,,,,
asset_130aa1cfc05436040b984f62,图包与字体包/图包/中文奖项/DFA/2020/DFA_2020_11_dc47d4fd_application_20201016_at4NR.jpg,source_5a9452305714ebcc68b00251,work_2c77d2064efaa061ad31641e,ecological_award_image,blocked_unknown,needs_review,uncertain,3646,2653,,,,,,,,
asset_14e2a397169c284fbb3b8a5a,图包与字体包/图包/中文奖项/DFA/2020/DFA_2020_05_0cedef0a_application_20201016_k2EUk.jpg,source_be8588180add4645641346ed,work_a9f18155fa2b0d36cc869234,ecological_award_image,blocked_unknown,needs_review,uncertain,2400,1350,,,,,,,,
asset_15c738e82260e2b99953795b,图包与字体包/图包/中文奖项/DFA/2022/DFA_2022_08_427a8e70_application_20220926_NBPws.jpg,source_742270a34a94d0e1af4c2edf,work_f208af8ac20682cd4fd2ae01,ecological_award_image,blocked_unknown,needs_review,uncertain,2400,1600,,,,,,,,
asset_160510ff1c1f643958ca0820,图包与字体包/图包/国际奖项/WOLDA/2023/WOLDA_2023_12_e95395ea_15-WOLDA-Cat-218.jpg,source_4bebe4ee699f14556d702116,work_4bebe4ee699f14556d702116,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_186af16777f68592669977b8,图包与字体包/图包/中文奖项/GDC/2021/GDC_2021_01_fc8ff8e7_21c2d2ab5ca0300b2a036d34600ff4dc.webp,source_bb8dc7591b4d29c7a9100ad7,work_94a36c7940dfa8f67716df51,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,749,,,,,,,,
asset_191037b720d575e823db80dd,图包与字体包/图包/国际奖项/Indigo/2021/Indigo_2021_17_f44ff8ab_98549cbe5e0f0bcb8492b92130d788f3.jpg,source_a78be46512f89654bf436529,work_cbf738adeda6cc1a9fbffdac,ecological_award_image,blocked_unknown,needs_review,uncertain,4000,2250,,,,,,,,
asset_192b8c256a8a5c21c00e4ffe,图包与字体包/图包/中文奖项/Golden Pin/2023/GoldenPin_2023_12_1655b79b_image_94e96b.jpeg,source_f4390940943a6fda4429ed19,work_1ddc43b952d53d99ff90a349,ecological_award_image,blocked_unknown,needs_review,uncertain,6016,4016,,,,,,,,
asset_1a7d15397c3b72361f8c3aba,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_17_1d2963a8_0000cf84ea8d09b120c273fbd29dc4c9.jpg,source_057ea0150ccfcb294fe976ff,work_0a5c32ee92e7acb74b7e86b7,ecological_award_image,blocked_unknown,needs_review,uncertain,3508,2480,,,,,,,,
asset_1a7d6d05908a78b19e0c05a9,图包与字体包/图包/国际奖项/Indigo/2024/Indigo_2024_08_e1c1c9f3_xggUNcecDfbAEUK6Le6iBPvc.png,source_4eae985641ac6c56fbeb5f98,work_c76f48152ed4b8e9f5f452a4,ecological_award_image,blocked_unknown,needs_review,uncertain,1080,600,,,,,,,,
asset_1aa8a2539a8553d3c2160568,图包与字体包/图包/国际奖项/WOLDA/2023/WOLDA_2023_03_191d8bd7_15-WOLDA-Cat-21.jpg,source_ec753992256ed257c98b3321,work_ec753992256ed257c98b3321,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_1b2404f68574de6575cde386,图包与字体包/图包/中文奖项/GDC/2023/GDC_2023_01_257939e4_76691c2e6c9bab1760174aeec3c790c7.webp,source_dd0577c2396c776ebc1eaa4b,work_f886254d5f8568da08ec93dd,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,1499,,,,,,,,
asset_1b3595d6e71269eef40a5a68,图包与字体包/图包/国际奖项/WOLDA/2021/WOLDA_2021_13_4c6700eb_13-WOLDA-Cat-218.jpg,source_a80944cbce93075179079ba6,work_a80944cbce93075179079ba6,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_1bb9c42f2d460f66e548712c,图包与字体包/图包/国际奖项/WOLDA/2020/WOLDA_2020_08_af4386bb_12th-WOLDA-Cat-214.jpg,source_73d8ce8c1a9850892273f5d9,work_73d8ce8c1a9850892273f5d9,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
