award,source_path,row_number,code,detail
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,41,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2023_04_66d68f3e_iZgUTQQEXCNZq68RZjLLPQEy
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,44,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2023_07_c5e4929e_9aPKvPJGQELH2AwKbHU6ZwpA
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,45,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2023_08_cf2957d5_JRb5ksM414Cz9nbTP13h36u8
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,48,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2023_11_041bf802_qmewtD8HAtH1bJQeNxvRHkrx
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,49,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2023_12_33ba65f1_uYhaBN8Gcuh5f3x2eJmTEifJ
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,52,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2023_15_a6bcd4d9_KtBAEpvP4PPp341Mu4z5Dms1
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,53,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2023_16_841af248_4grtCYAcambki3ct1kNfDN4h
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,56,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2024_01_2a57f56b_eqmR8o4Lrj1JpAQ9dibBBPxV
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,57,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2024_02_6cbc3095_FCGjtY5EMrzMUwo2AxzjEP98
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,58,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2024_03_98917b70_U4K3eprZhKQfiuic26ce2GJx
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,59,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2024_04_26283707_Qc1nT5NdoAj7nsCetC9F7Fuf
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,60,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2024_05_215dd232_3cbazef9bp30rhutbp9c34hxw8i0
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,61,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2024_06_c8c59719_YJsjxdsiryArk51uM5TVxULV
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,62,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2024_07_c8724232_ubYNYvLw84vNnBtqC37VLL3f
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,63,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2024_08_e1c1c9f3_xggUNcecDfbAEUK6Le6iBPvc
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,64,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2024_09_8228bcd9_BQPJgcMyuw1zfaQDrZWHRXTU
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,65,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2024_10_d4b76ffc_tWFBnpH1r2e6re7sENZ77rBU
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,66,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2024_11_90395792_eem4H5DNkAWZM3apiVpyAJ5V
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,67,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2024_12_14e209fd_xaby6iufhfg42gdl6upa5olmbgre
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,68,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2024_13_3caee4e5_pavsyqr5t4i9ag4srtjqlg7uur3q
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,69,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2024_14_ebb67b94_2ufmhhm2ohlqgstyrd2rq0e15ycs
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,70,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2024_15_d8f1ef48_zp6exjoegom1clhywyf2zdp9utur
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,71,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2024_16_868bce34_YwsTqkbqFGhhHyqnYZDbThhK
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,72,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2024_17_e204d0a1_kU53js2LsNy2bFjavRE94WdA
Indigo,图包与字体包/图包/国际奖项/Indigo/sources.csv,73,SOURCE_FILENAME_EXTENSION_REPAIRED,Indigo_2024_18_5e00ab1f_tNFYS9EiqkQw71a74rcbR3dJ
WOLDA,图包与字体包/图包/国际奖项/WOLDA/sources.csv,2,SOURCE_WITHOUT_FILE,WOLDA_2020_01_e9f3579c_preloader.png
WOLDA,图包与字体包/图包/国际奖项/WOLDA/sources.csv,20,SOURCE_WITHOUT_FILE,WOLDA_2021_01_e9f3579c_preloader.png
